	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
2784	compete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2785	link	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
2786	catenation	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2787	Combined	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2788	hydrolyzed	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2789	instrument	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2790	unwind	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2791	pleuritic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2792	Augustiner-Br	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2793	diseases	0	6	0	1	0	0	2	0	0	0	6	0	0	0	0	0	0	0	0	0
2794	video	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2795	geminiviruses	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2796	spines	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2797	pardon	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2798	available	2	3	1	2	0	0	0	0	0	0	8	0	0	4	1	0	0	0	0	0
2799	Minikahda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2800	whereas	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
2801	cosmopolitan	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2802	Randolph	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2803	supercoils	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2804	Venezuela	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2805	noise	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2806	survival	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2807	Catholic	0	0	2	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2808	rump	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
2809	enterprise	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
2810	characterisation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2811	pacific	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2812	translated	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2813	Australia	5	2	0	0	0	0	0	0	0	0	0	2	0	1	7	0	0	1	4	0
2814	storms	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2815	Initiation	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2816	crave	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2817	Kahrs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2818	Medio	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2819	Meister	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2820	surgery	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2821	Immediately	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2822	scanning	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2823	touched	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2824	EnglandRonnie	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2825	player	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2826	hailing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2827	Erxleben	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2828	Executive	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2829	investigated	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2830	ultrasonic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2831	America	0	3	23	13	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0
2832	undecided	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2833	Neolithic	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2834	co-conspirators	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2835	comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2836	identified	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2837	Direct	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2838	segregation	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2839	every	0	1	5	3	0	0	0	2	0	0	0	1	1	2	0	1	0	0	0	0
2840	No	2	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0
2841	bigger	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
2842	only	2	13	17	9	0	0	3	5	0	0	3	1	3	8	0	0	0	1	3	0
2843	stance	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2844	Legislation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
2845	Grooming	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2846	cancer	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2847	Central	3	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2
2848	understood	0	1	1	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
2849	Seest	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2850	evaporation	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2851	book	0	1	7	9	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
2852	Dock	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853	systematic	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2854	Mexico	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2855	project	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2856	meeting	2	1	5	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2857	Denise	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2858	bulbs	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2859	pressure	0	0	0	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0
2860	ivory	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
2861	dNTPs	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2862	surveillance	0	0	1	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2863	endonuclease	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2864	track	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2865	unrealizable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2866	D-loop	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2867	now-obsolete	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2868	entering	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2869	harmony	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2870	frequent	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2871	stations	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2872	Nothing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2873	funding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2874	circular	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2875	revived	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2876	baby	0	0	0	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0
2877	suitable	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2878	commentary	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2879	Germans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2880	measures	4	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
2881	dead	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2882	expulsion	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2883	enduring	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2884	Publishing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2885	plagiarized	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2886	castor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2887	changes	0	3	2	1	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0
2888	holder	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2889	diminish	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2890	unprecedented	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2891	Rituals	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2892	inhabited	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2893	glucose	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
2894	genuine	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2895	Controlled	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2896	turn	0	1	0	3	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0
2897	winched	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2898	adages	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2899	Sullivan	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2900	Ministry	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2901	warnings	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2902	Oxford	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2903	device	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2904	deep	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
2905	Dell	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2906	dissected	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2907	non-president	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2908	sailors	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2909	Adelman	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2910	forming	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
2911	Olorisha	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2912	disrespectful	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2913	constituting	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2914	lle	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2915	jaguar	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2916	redesign	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2917	feminine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2918	younger	0	0	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2919	kites	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2920	make	1	4	4	6	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1
2921	backcourt	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2922	London	0	0	23	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5
2923	depth	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
2924	divergence	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2925	Discourse	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2926	blocked	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0
2927	nutrients	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2928	Fundamentally	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2929	initiate	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0
2930	witnessed	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2931	gilt	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2932	fourteen	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2933	mankind	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2934	that	111	62	141	207	0	0	41	27	1	0	34	25	18	18	36	6	1	2	4	1
2935	with	41	80	94	104	3	3	37	28	0	0	20	4	1	48	14	14	1	3	13	2
2936	honors	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2937	numerous	1	1	1	6	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
2938	self-evident	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2939	meant	0	0	4	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
2940	eddy	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2941	Islam	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2942	descends	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
2943	block	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2944	strike	0	1	4	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2945	Physiol	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2946	trains	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2947	embargo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2948	Yes	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2949	rhythms	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2950	icon	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2951	novelist	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2952	infiltration	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2953	tilting	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2954	measured	0	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0
2955	amusement	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2956	complicated	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
2957	organizer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2958	Philanthropy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
2959	writings	1	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2960	eligible	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2961	shaped	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2962	opener	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2963	justly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2964	misconduct	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2965	candidate	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2966	activities	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
2967	propulsion	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2968	depressions	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2969	call	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2970	Newfoundland	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2971	finder	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2972	Ironically	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2973	overweight	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
2974	objectively	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2975	tufts	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2976	concerning	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2977	disturbed	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2978	Leading	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2979	Unitarianism	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2980	Laws	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2981	nightly	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2982	privately	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2983	Indiana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2984	conserved	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2985	Sch	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
2986	going	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2987	Unions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2988	Loren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2989	making	0	4	5	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0
2990	entrance	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
2991	Commission	1	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0
2992	penname	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2993	pacifist	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2994	revised	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2995	Church	0	1	7	14	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0
2996	finds	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2997	Mount	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2998	Red	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2999	bullet	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3000	Assume	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3001	Subsequent	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
3002	respiration	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3003	word	0	6	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
3004	bust	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3005	queues	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3006	Manchester	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
3007	organisms	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3008	Nose-to-nose	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3009	suggesting	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3010	halls	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3011	Stoke	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
3012	Children	0	0	1	2	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0
3013	propellers	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3014	likelihood	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3015	hock	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3016	observe	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3017	Hundreds	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3018	sisters	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3019	Category	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3020	commitment	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3021	chaus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3022	shows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3023	uncovered	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3024	lines	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
3025	Diagram	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3026	regardless	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3027	Henry	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3028	Midfielders	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
3029	highest	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3030	modern	1	2	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
3031	clamps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3032	ticker	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3033	Dynamics	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3034	features	1	1	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0
3035	rush	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3036	thanking	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3037	ribs	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3038	fetus	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
3039	pelts	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3040	Buoyant	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3041	Jackob	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3042	Parisian	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3043	Jerry	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3044	itoltele	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3045	wealthy	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3046	vagina	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3047	Gl	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
3048	inter-Korean	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3049	frozen	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3050	JIG	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3051	laying	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3052	cruet	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3053	immensely	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3054	amplifies	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3055	territories	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3056	writes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3057	plagues	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3058	Wittelsbach	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3059	assists	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0
3060	Normal	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3061	quality	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
3062	hooked	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3063	Armed	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3064	organizational	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3065	clergymen	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3066	petrel	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3067	doctrines	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3068	fresh	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3069	won	0	1	0	5	1	10	0	0	0	0	0	0	0	1	0	0	1	0	3	0
3070	Paris	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3071	concentrations	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3072	gulf	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3073	designs	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3074	triggering	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3075	considerably	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3076	incarcerated	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3077	scenario	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3078	conception	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
